,date,start_h,start_m,end_h,end_m,content
838,20200205,9시,21분,10시,21분,[NS Shop+]브루마스 양가죽 스퀘어 펌프스
839,20200205,10시,21분,11시,21분,[NS Shop+]VONIN 보닌 남성 기초세트X2+토너+에멀전+네이처워시X2+쇼핑백
840,20200205,11시,21분,12시,21분,[NS Shop+]고칼슘 검은콩 두유48팩+호두아몬드 두유48팩
841,20200205,12시,22분,13시,22분,[NS Shop+]구찌 씨마 베이직 양면 울 머플러 
842,20200205,13시,22분,14시,22분,[NS Shop+](무이자)매직쉐프 10리터 듀얼쿡 에어프라이어
843,20200205,14시,22분,15시,22분,[NS Shop+]더블모 어성초 샴푸(1000gX6+300g)
844,20200205,15시,22분,16시,22분,[NS Shop+]월시스 스티커식 실크벽지[12.5m x 3롤]
845,20200205,16시,22분,17시,22분,[NS Shop+]대동모피 19FW 휘메일 풀스킨 밍크하프코트
846,20200205,17시,22분,18시,22분,[NS Shop+](2020)천수봉명인 선재 전통 메주세트
847,20200205,18시,22분,19시,22분,[NS Shop+]현대해상(무)하이콜운전자상해보험
848,20200205,19시,22분,20시,22분,[NS Shop+]램프쿡 자동회전냄비
849,20200205,20시,22분,21시,22분,[NS Shop+]푸마 스트레치 심리스 드로즈 11종+1종
850,20200205,21시,22분,22시,22분,[NS Shop+]LG 울트라HD TV 55UM7900BNA
851,20200205,22시,22분,23시,22분,[NS Shop+]영산포 숙성 홍어회 7팩
852,20200205,23시,22분,0시,02분,[NS Shop+]브루마스 샤샤 소가죽 부띠
853,20200206,2시,00분,2시,20분,[NS Shop+]컨시크 컬러마크 글로우 립스틱 6종+마스카라
854,20200206,2시,20분,3시,20분,[NS Shop+]관절염 치료 의료기기 닥터88 
855,20200206,3시,20분,4시,20분,[NS Shop+]디그노 소가죽 스니커즈+니트슬립온
856,20200206,4시,20분,5시,20분,[NS Shop+]통영바다의보물 국내산 냉동 참굴 200gX12팩
857,20200206,5시,21분,6시,21분,[NS Shop+]캐리어 에어컨 AMC16VX3SAGH+드립포트
858,20200206,6시,21분,7시,21분,[NS Shop+]월드컵 남성 트레킹화+러닝화
859,20200206,7시,21분,8시,21분,[NS Shop+]미식백과 국내산 오곡누룽지 75봉
860,20200206,8시,21분,9시,21분,[NS Shop+]크리스티나앤코 이지웨어세트
861,20200206,9시,21분,10시,21분,[NS Shop+]메디아글램 카이만엠보 소가죽 토트백+클러치백+폭스키홀더
862,20200206,10시,21분,11시,21분,[NS Shop+](무이자)클란츠 멀티쿡
863,20200206,11시,21분,12시,21분,[NS Shop+]양구 펀치볼 시래기 16봉
864,20200206,12시,22분,13시,22분,[NS Shop+]DB손해보험 참좋은운전자보험
865,20200206,13시,22분,14시,22분,[NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
866,20200206,14시,22분,15시,22분,[NS Shop+]배윤자의 소곱창전골 800gX8팩
867,20200206,15시,22분,16시,22분,[NS Shop+]한일 대용량 스텐 분쇄믹서기
868,20200206,16시,22분,17시,22분,[NS Shop+]올바로 문어발 샤워기 1+1
869,20200206,17시,22분,18시,22분,[NS Shop+]셀렉프로 뚝배기 전기밥솥(멀티쿠커)
870,20200206,18시,22분,19시,22분,[NS Shop+]피시원 국내산 햇 손질문어 7팩
871,20200206,19시,22분,19시,52분,[NS Shop+]NNF 니트맨투맨 2종
872,20200206,19시,52분,20시,22분,[NS Shop+]마르엘라로사티 에코무스탕 1종
873,20200206,20시,22분,20시,52분,[NS Shop+]TNGT W 소프트니트
874,20200206,20시,52분,21시,22분,[NS Shop+]유리진 퀼팅패딩 3종
875,20200206,21시,22분,22시,22분,[NS Shop+](일시불)LG전자 매직스페이스 냉장고+큐브믹서기
876,20200206,22시,22분,23시,22분,[NS Shop+]비버리힐스폴로클럽 남성기초세트X3+골드아이크림+콜라겐아이크림
877,20200206,23시,22분,0시,02분,[NS Shop+]화산농협 해남 황토 호박고구마 7kg 특/특
878,20200207,2시,00분,2시,20분,[현대카드5%할인][10% 즉시할인]제니하우스 살롱코드 염색제 10박스+앰플 10종+트리트먼트 10종+염색보+라면포트
879,20200207,2시,20분,3시,20분,[현대카드5%할인][NS Shop+]래쉬톡 원터치 속눈썹(동공형X8+눈꼬리형X6+3D형X4)
880,20200207,3시,20분,4시,20분,[현대카드5%할인][NS Shop+]라쉬반 프리미엄 에디션 포머로이 드로즈 패키지+캐리어
881,20200207,4시,20분,5시,20분,[현대카드5%할인][NS Shop+]김정문의 섬진강 재첩국 11팩/3.3kg
882,20200207,5시,21분,6시,21분,[현대카드5%할인][NS Shop+]보랄 더쉐프 초고속 블랜더
883,20200207,6시,21분,7시,21분,[현대카드5%할인][NS Shop+]산돌배도라지 발효추출액 90포
884,20200207,7시,21분,8시,21분,[현대카드5%할인][NS Shop+]NNF 니트맨투맨 2종
885,20200207,8시,21분,9시,21분,[현대카드5%할인][NS Shop+]마르엘라로사티 에코무스탕 1종
886,20200207,9시,21분,10시,21분,[현대카드5%할인][NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
887,20200207,10시,21분,11시,21분,[NS Shop+]국내산 손질 햇 大 갑오징어 9팩
888,20200207,11시,21분,12시,21분,[현대카드5%할인][NS Shop+](2020)천수봉명인 선재 전통 메주세트
889,20200207,12시,22분,13시,22분,[현대카드5%할인][NS Shop+]아르테사노 리얼 카이만악어 토트백
890,20200207,13시,22분,14시,22분,[현대카드5%할인][NS Shop+]대동모피 19FW 휘메일 풀스킨 밍크하프코트
891,20200207,14시,22분,15시,22분,[현대카드5%할인][NS Shop+](무이자)매직쉐프 플랫타입 전자레인지
892,20200207,15시,22분,16시,22분,[NS Shop+](일시불)박경호녹용활력 명작 6박스/120포
893,20200207,16시,22분,17시,22분,[NS Shop+]현대해상(무)하이콜운전자상해보험
894,20200207,17시,22분,18시,22분,[현대카드5%할인][NS Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
895,20200207,18시,22분,19시,22분,[현대카드5%할인][NS Shop+]컬럼비아 옴니위크 드로즈 패키지 10종
896,20200207,19시,22분,20시,22분,[현대카드5%할인][NS Shop+](무이자)쿠첸 압력밥솥 10인용
897,20200207,20시,22분,21시,22분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
898,20200207,21시,22분,22시,22분,[현대카드5%할인][NS Shop+]LG 울트라HD TV 55UM7900BNA
899,20200207,22시,22분,23시,22분,[NS Shop+]국내산 손질 햇 大 갑오징어 9팩
900,20200207,23시,22분,0시,02분,[NS Shop+]동양생명 실속하나로암보험(체증형)
901,20200208,2시,00분,2시,20분,[현대카드5%할인][NS Shop+]디그노 소가죽 스니커즈+니트슬립온
902,20200208,2시,20분,3시,20분,[현대카드5%할인][NS Shop+]에어로팡팡 배관청소기
903,20200208,3시,20분,4시,00분,[현대카드5%할인][10% 즉시할인]조이앤피스 소가죽롱부츠
904,20200208,4시,00분,4시,20분,[현대카드5%할인][10% 즉시할인]조이앤피스 양가죽 앵클부츠
905,20200208,4시,20분,5시,20분,[현대카드5%할인][NS Shop+]남해바다 손질왕꼬막살세트
906,20200208,5시,21분,6시,21분,[현대카드5%할인][NS Shop+]캐리어 에어컨 AMC16VX3SAGH+드립포트
907,20200208,6시,21분,7시,21분,[현대카드5%할인][NS Shop+]더블모 어성초 샴푸(1000gX6+300g)
908,20200208,7시,21분,8시,21분,[현대카드5%할인][NS Shop+]리복 델타 언더셔츠 6종 패키지
909,20200208,8시,21분,9시,21분,[현대카드5%할인][NS Shop+]셀렉프로 뚝배기 전기밥솥(멀티쿠커)
910,20200208,9시,21분,10시,21분,[현대카드5%할인][NS Shop+]브루마스 양가죽 스퀘어 펌프스
911,20200208,10시,21분,11시,21분,[현대카드5%할인][NS Shop+]프리지아 안단티노 솝베리 헤어컬러(본품X2+리필X4)+샴푸
912,20200208,11시,21분,12시,21분,[현대카드5%할인][NS Shop+]에지리 스텐큐브 프라이팬 4종+도마
913,20200208,12시,22분,13시,22분,[현대카드5%할인][NS Shop+]구찌 씨마 베이직 양면 울 머플러 
914,20200208,13시,22분,14시,22분,[현대카드5%할인][NS Shop+]LG생활건강 샤프란아우라 고농축 섬유유연제 1LX8개+스타일러 500mlX2+윌유메리미 200ml
915,20200208,14시,22분,15시,22분,[현대카드5%할인][NS Shop+]한일 대용량 스텐 분쇄믹서기
916,20200208,15시,22분,16시,22분,[현대카드5%할인][NS Shop+]청정수산 완도활전복 29~32미
917,20200208,16시,22분,17시,22분,[현대카드5%할인][NS Shop+]강원도양구 간편시래기 15팩
918,20200208,17시,22분,18시,02분,[NS Shop+]DB손해보험 참좋은운전자보험
919,20200208,18시,22분,19시,22분,[NS Shop+]휴렉 음식물처리기 + 홈케어서비스
920,20200208,19시,22분,20시,22분,[현대카드5%할인][NS Shop+]헤드 2020 네오 드로즈 9종 패키지
921,20200208,20시,22분,21시,22분,[현대카드5%할인][NS Shop+]VONIN 보닌 남성 기초세트X2+토너+에멀전+네이처워시X2+쇼핑백
922,20200208,21시,22분,22시,22분,[현대카드5%할인][NS Shop+]국내산 손질 햇 갑오징어 9팩
923,20200208,22시,22분,23시,22분,[현대카드5%할인][NS Shop+]보루네오 루나시즌2 유로탑 멀티수납형 LED침대 슈퍼싱글
924,20200208,23시,22분,0시,02분,[NS Shop+]대명아임레디 더행복한플랜(싱글)
925,20200209,2시,00분,2시,20분,[NS Shop+]컨시크 올데이핏 아이라이너(블랙X2+브라운X2+브로우펜슬+파우치)
926,20200209,2시,20분,3시,20분,[NS Shop+]JM솔루션 꿀광 프로폴리스 하이드로겔 마스크(꿀광X4+청광+윤광+무료체험)+아이크림
927,20200209,3시,20분,4시,20분,[NS Shop+]삼성화재 천만안심 건강보험(암보험)
928,20200209,4시,20분,5시,00분,[10% 즉시할인]조이앤피스 소가죽롱부츠
929,20200209,5시,00분,5시,20분,[10% 즉시할인]조이앤피스 양가죽 앵클부츠
930,20200209,5시,21분,6시,21분,[NS Shop+]현대어찬 손질갈치 12팩
931,20200209,6시,21분,7시,21분,[NS Shop+]니봇 스마트 밥솥
932,20200209,7시,21분,8시,21분,[NS Shop+]크리스티나앤코 리버시블 패딩
933,20200209,8시,21분,9시,21분,[NS Shop+]안국루테인 미니100 5박스
934,20200209,9시,21분,10시,21분,[NS Shop+]대동모피 패션밍크 후드 롱코트(19FW)
935,20200209,10시,21분,11시,21분,[NS Shop+]에트로 아르니카 멀티백 (1I434-8278)
936,20200209,11시,30분,12시,21분,[NS Shop+]코이모 리빙박스 8종
937,20200209,12시,22분,13시,22분,[NS Shop+]삼성화재 천만안심 건강보험(암보험)
938,20200209,13시,22분,14시,22분,[NS Shop+]네오젠 코드나인 메탈 마스카라 본품X2+리필X3+아이리무버
939,20200209,14시,22분,15시,22분,[NS Shop+]피시원 국내산 햇 손질문어 7팩
940,20200209,15시,22분,16시,22분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
941,20200209,16시,22분,17시,22분,[NS Shop+]고창 꿀 고구마 총 10kg
942,20200209,17시,22분,18시,22분,[NS Shop+]램프쿡 자동회전냄비
943,20200209,18시,22분,19시,22분,[NS Shop+]동양생명 실속하나로암보험(체증형)
944,20200209,19시,22분,20시,22분,[NS Shop+](상담예약)슬리미플러스 렌탈
945,20200209,20시,22분,21시,22분,[NS Shop+](무이자)국내제조 노비타 뉴스파 비데 무료설치
946,20200209,21시,22분,22시,22분,[NS Shop+](무이자)쿠쿠전기밥솥 10인용
947,20200209,22시,22분,23시,22분,[NS Shop+]LG 울트라HD TV 55UM7900BNA
948,20200209,23시,22분,0시,02분,[NS Shop+](일시불)선일금고 이볼브 시리즈 EV-040
949,20200210,2시,00분,3시,00분,[NS Shop+]월드컵 남성 방한 트레킹화+패딩슈즈
950,20200210,3시,20분,4시,20분,[NS Shop+]디그노 소가죽 스니커즈+니트슬립온
951,20200210,4시,20분,5시,20분,[NS Shop+]NNF 니트맨투맨 2종
952,20200210,5시,21분,6시,01분,[10% 즉시할인]조이앤피스 소가죽롱부츠
953,20200210,6시,01분,6시,21분,[10% 즉시할인]조이앤피스 양가죽 앵클부츠
954,20200210,6시,21분,7시,21분,[NS Shop+]쿠진나이프케어 살균건조기(시즌2)
955,20200210,7시,21분,8시,21분,[NS Shop+]헤스티지 쥬디 여성 양가죽 코트
956,20200210,8시,21분,9시,21분,[NS Shop+](1만원세일)뉴트리원 다이어트 구미 시즌2 총 2박스/ 12주분
957,20200210,9시,21분,10시,21분,[NS Shop+]아키 풀커버 라이크라 레이스 패키지(106차) 총 7세트
958,20200210,10시,21분,11시,21분,[NS Shop+]아르테사노 리얼 카이만악어 토트백
959,20200210,11시,21분,12시,21분,[NS Shop+]임성근의 녹용도가니탕 풀세트(도가니탕X8+도가니수육X8+양념장+인삼소금)
960,20200210,12시,22분,13시,22분,[NS Shop+]브루마스 샤샤 소가죽 부띠
961,20200210,13시,22분,14시,22분,[NS Shop+]DB손해보험 참좋은운전자보험
962,20200210,14시,22분,15시,22분,[NS Shop+]칼리베이직 2019 패브릭 백 4종 (시즌 3)
963,20200210,15시,22분,16시,22분,[NS Shop+]실크테라피 RX PRO 탈모샴푸(480mlX5+105mlX4+무료체험분)
964,20200210,16시,22분,17시,22분,[NS Shop+]램프쿡 자동회전냄비
965,20200210,17시,22분,18시,22분,[NS Shop+]비버리힐스폴로클럽 남성기초세트X3+골드아이크림+플라센타아이크림
966,20200210,18시,22분,19시,22분,[NS Shop+]현대렌탈케어 정수기 렌탈
967,20200210,19시,22분,20시,22분,[NS Shop+]푸마 스트레치 심리스 드로즈 11종+1종
968,20200210,20시,22분,21시,22분,[NS Shop+]LG전자 통돌이 세탁기 TR14WK1(화이트)
969,20200210,21시,22분,22시,22분,[NS Shop+]LG 울트라HD TV 55UM7900BNA
970,20200210,22시,22분,23시,22분,[NS Shop+](일시불)LG전자 매직스페이스 냉장고+큐브믹서기
971,20200210,23시,22분,0시,02분,[NS Shop+]피시원 국내산 햇 손질문어 7팩
972,20200211,2시,00분,2시,20분,[NS Shop+]라쉬반 프리미엄 에디션 포머로이 드로즈 패키지+캐리어
973,20200211,2시,20분,3시,20분,[NS Shop+]동양생명 실속하나로암보험(체증형)
974,20200211,3시,20분,4시,20분,[NS Shop+]에버라스트 제니스 백팩 3종
975,20200211,4시,20분,5시,00분,[10% 즉시할인]조이앤피스 소가죽롱부츠
976,20200211,5시,00분,5시,20분,[10% 즉시할인]조이앤피스 양가죽 앵클부츠
977,20200211,5시,21분,6시,21분,[NS Shop+]슬로푸드 도라지 품은 산돌배즙  6박스/총 60포
978,20200211,6시,21분,7시,21분,[NS Shop+]브루마스 양가죽 스퀘어 펌프스
979,20200211,7시,21분,8시,21분,[NS Shop+]메가비타 바이탈케어 트리플 3박스
980,20200211,8시,21분,9시,21분,[10% 즉시할인]유리진 퀼팅패딩 3종
981,20200211,9시,21분,10시,21분,[NS Shop+]참존 탑뉴스 지이링클 기초세트(스킨X2+로션X2+크림X4+에센스X2+쇼핑백X2)
982,20200211,10시,21분,11시,21분,[NS Shop+]국내산 손질 통오징어 21미
983,20200211,11시,21분,12시,21분,[NS Shop+](무이자)쿠쿠전기밥솥 10인용
984,20200211,12시,22분,13시,22분,[NS Shop+]생쥴랑 18K 베니스 주얼리 컬렉션 11종
985,20200211,13시,22분,14시,22분,[NS Shop+]고데롤 플러스
986,20200211,14시,22분,15시,22분,[NS Shop+]현대해상(무)하이콜운전자상해보험
987,20200211,15시,22분,16시,22분,[NS Shop+]한일 대용량 스텐 분쇄믹서기
988,20200211,16시,22분,17시,22분,[NS Shop+]귤로올레 2020 햇 한라봉 2.5kgX2박스(박스당 8-12과)
989,20200211,17시,22분,18시,22분,[NS Shop+]하림 뼈 없는 양념 닭발세트
990,20200211,18시,22분,19시,22분,[NS Shop+]헤드 2020 네오 드로즈 9종 패키지
991,20200211,19시,22분,20시,22분,[NS Shop+]노비타 스마트 비데+필터(무료설치)
992,20200211,20시,22분,21시,22분,[NS Shop+]화산농협 해남 황토 호박고구마 7kg 특/특
993,20200211,21시,22분,22시,22분,[NS Shop+]캐리어 에어컨 AMC16VX3SAGH+드립포트
994,20200211,22시,22분,23시,22분,[NS Shop+]보루네오 루나시즌2 유로탑 멀티수납형 LED침대 슈퍼싱글
995,20200211,23시,22분,0시,02분,[NS Shop+]삼성화재 천만안심 건강보험(암보험)
996,20200212,2시,00분,2시,20분,[NS Shop+](일시불)선일금고 이볼브 시리즈 EV-040
997,20200212,2시,20분,3시,20분,[NS Shop+]아이앤아이 퀵래쉬 속눈썹세트 총 14쌍
998,20200212,3시,20분,4시,20분,[10% 즉시할인]조이앤피스 소가죽롱부츠
999,20200212,4시,20분,5시,20분,[10% 즉시할인]제니하우스 살롱코드 염색제 10박스+앰플 10종+트리트먼트 10종+염색보+라면포트
1000,20200212,5시,21분,6시,21분,[NS Shop+]프리모 5단+5단+3단 폴딩선반 
1001,20200212,6시,21분,7시,21분,[NS Shop+]헤스티지 쥬디 여성 양가죽 코트
1002,20200212,7시,21분,8시,21분,[NS Shop+]뱅네프 생토노레 사봉파퓨메1779(135gX16+60gX8)+바디브러쉬
1003,20200212,8시,21분,9시,21분,[NS Shop+]삼육두유 검은콩과 칼슘 105팩세트
1004,20200212,9시,21분,10시,21분,[NS Shop+]브루마스 양가죽 스퀘어 펌프스
1005,20200212,10시,21분,11시,21분,[NS Shop+]구찌 씨마 베이직 양면 울 머플러 
1006,20200212,11시,21분,12시,21분,[NS Shop+]양구 펀치볼 시래기 16봉
1007,20200212,12시,22분,13시,22분,[NS Shop+]삼성화재 천만안심 건강보험(암보험)
1008,20200212,13시,22분,14시,22분,[NS Shop+]푸마 주니어 데일리 홈웨어세트 6종
1009,20200212,14시,22분,15시,22분,[NS Shop+]시스마르스 소가죽 프렌치 로퍼
1010,20200212,15시,22분,16시,22분,[NS Shop+](무이자)매직쉐프 플랫타입 전자레인지
1011,20200212,16시,22분,17시,22분,[NS Shop+]청정수산 완도활전복 29~32미
1012,20200212,17시,22분,18시,22분,[NS Shop+]동양생명 실속하나로암보험(체증형)
