,date,start_h,start_m,end_h,end_m,content
2112,20180508,7시,15분,8시,15분,지오송지오 자카드 린넨혼방 티셔츠 6종 여성
2113,20180508,8시,15분,9시,25분,[SEED FROM AMAZON] 브라질너트 1팩
2114,20180508,9시,25분,11시,30분,[KYEWORKS]카이웍스 18 SUMMER 시어서커 블라우스 3종
2115,20180508,11시,30분,12시,30분,오덴세 얀테 머그 4P
2116,20180508,12시,30분,13시,30분,[최신상] 위닉스 제로S 공기청정기AZSH400-HWK 1세트
2117,20180508,13시,30분,14시,30분,라이나생명 플러스 암보험
2118,20180508,14시,30분,15시,30분,[100%자연유래] AHC 퓨어9 내추럴솝 클렌저 단한번 최다패키지
2119,20180508,15시,30분,16시,30분,AIA생명 꼭 필요한 암보험
2120,20180508,16시,30분,18시,30분,김나운 갈비살 名作 11팩
2121,20180508,18시,30분,19시,35분,LG DIOS 하이브리드 전기레인지 BEH3G1 스탠딩
2122,20180508,20시,45분,21시,45분,[하루한포쏙] 정관장 스틱형 홍삼정마일드 센스 6박스
2123,20180508,21시,45분,22시,45분,동양생명 수호천사 실속 하나로 암보험
2124,20180508,22시,45분,23시,50분,윌슨 한정판 남성 아이스에어-써밋 6종 패키지[자켓+티셔츠5종]
2125,20180509,1시,00분,2시,00분,[일명안선영다이어트]쎈킬 오비엑스 레몬밤다이어트_3개월
2126,20180509,2시,00분,5시,30분,MILLA[밀라]프로방스 셋업 4PCS
2127,20180509,5시,30분,6시,00분,1촌1명품_9988장수밥상
2128,20180509,7시,15분,8시,15분,메리츠화재 치아보험
2129,20180509,8시,15분,9시,25분,[태그] 18SS 레이온 실키 티셔츠 5종+ 베스트 1종 총6종
2130,20180509,9시,25분,10시,25분,[방송히트]관절연골엔 보스웰리아 4개월분
2131,20180509,11시,30분,12시,30분,100%미네랄자외선차단] 한정판 엘로엘 블루 선쿠션SPF50+PA++++
2132,20180509,12시,30분,13시,30분,"LG퓨리케어 공기청정기28형 [화이트]AS281DAW+믹서기,토스터,포트"
2133,20180509,14시,30분,15시,30분,[CJ단독/최다구성] 은나노스텝 다용도 세정제+주방세제+곰팡이젤
2134,20180509,15시,30분,16시,30분,[미리주문]슬로기 Zero Feel 브라팬티 세트
2135,20180509,16시,30분,17시,30분,프로스펙스 2018 최신상 여성 아베크썸머 스니커즈
2136,20180509,17시,30분,18시,30분,라이나생명 플러스 암보험
2137,20180509,20시,45분,22시,45분,단품]암버팜 솔트크림 50ml
2138,20180509,22시,45분,23시,50분,LG 휘센 듀얼디럭스 에어컨 19형 2IN1 FQ19D8DWA2
2139,20180509,23시,50분,1시,00분,[마지막 생방송]베라왕 17차 Blooming Edition RV17
2140,20180510,1시,00분,2시,00분,DB손해보험 참좋은 치아사랑보험
2141,20180510,2시,00분,5시,30분,제인바이제인송 18SS 트렌치 베스트
2142,20180510,5시,30분,6시,00분,[1사1명품] 발명 5관왕. 특허 받은 퀵3 빨래건조대
2143,20180510,6시,00분,7시,15분,오하루 자연가득 석류즙 4+2박스 126포 / 석류과즙100%
2144,20180510,7시,15분,8시,15분,[수량 비상 한정판 에디션] AHC 아이크림 시즌6 스페셜 패키지
2145,20180510,8시,15분,9시,25분,로렌비달 2018 썸머 셋업 4pcs [블라우스2종+팬츠2종]
2146,20180510,9시,25분,10시,25분,[일명귀족차]왕혜문퓨어보이차100_12박스
2147,20180510,10시,25분,11시,30분,[아.테스토니] 바크우븐 모니카 백
2148,20180510,11시,30분,12시,30분,[2018 최신간] why?과학 통합 풀세트 165종
2149,20180510,12시,30분,13시,30분,[펠리체골드]순금 목걸이 3.75g
2150,20180510,13시,30분,14시,30분,[나탈리쉐즈] 린느 트윙클 컬렉션 5종
2151,20180510,14시,30분,15시,30분,메리츠화재 치아보험
2152,20180510,16시,30분,17시,30분,AIA생명 꼭 필요한 암보험
2153,20180510,17시,30분,18시,30분,[LIVE] 해피콜 엑슬림Z 분쇄컨테이너+스마트 체중계까지
2154,20180510,18시,30분,19시,35분,블랙캣츠 골프 남성 프레스코 마스터컬렉션 5종 패키지
2155,20180510,19시,35분,20시,45분,[한혜진 스테비아] 파우더16팩 + 리퀴드8병
2156,20180510,20시,45분,21시,45분,[오리지널핏] 다니엘크레뮤 18SS 쿨맥스 라이크라 슬랙스 3종 
2157,20180510,21시,45분,22시,45분,"[상시]한샘 호텔식 욕실, 하이바스 블랑"
2158,20180510,22시,45분,23시,50분,[조인성 칫솔]쿨샤 어린이용 칫솔모 고급형x2EA 화이트/로즈골드
2159,20180510,23시,50분,1시,00분,메가 1:1 재무설계
2160,20180511,1시,00분,2시,00분,[CJ단독]삼성블루스카이 7000 79.9㎡ [24형+삼성선풍기]
2161,20180511,2시,00분,5시,30분,세서미스트리트 골프 여성 퍼펙트 아이스 리프레쉬 5종
2162,20180511,5시,30분,6시,00분,[1사1명품]통째로 착즙한 루비 석류즙 5박스 총105포
2163,20180511,6시,00분,7시,15분,[1세트 추가증정] 풍기인견 미라클 란쥬쉐이퍼 4세트
2164,20180511,7시,15분,8시,15분,코펜하겐럭스 여성 린넨혼방 티셔츠 6종
2165,20180511,8시,15분,9시,25분,[A+G_lounge]엣지 SUMMER18 쿨 라운지웨어 4종
2166,20180511,9시,25분,10시,25분,[마데카크림으로만 10통 땡큐패키지] 동국제약 마데카크림 시즌3
2167,20180511,10시,25분,11시,30분,[싱글패키지] NEW 에어비타 캡슐 공기정화기 1개 + 사은품 에어스틱
2168,20180511,11시,30분,12시,30분,스케쳐스 18년SS Air-Fly 니트슬립온
2169,20180511,12시,30분,13시,30분,테팔 노베오플러스 미니오븐 OF3008
2170,20180511,13시,30분,14시,30분,라이나생명 플러스 암보험
2171,20180511,14시,30분,15시,30분,[단한번] Re:NK 에이지 리페어 안티에이징 기초세트
2172,20180511,15시,30분,16시,30분,최신상 테팔 무선청소기 에어포스 익스트림 리튬이온14.4V
2173,20180511,16시,30분,17시,30분,테팔 델리시앙그릴 CB65BB66 +테팔후라이팬2종+보관백증정
2174,20180511,17시,30분,18시,40분,푸마PUMA 18썸머 헥사홀 자켓+티셔츠 총4종 남성
2175,20180511,19시,35분,20시,40분,[TS]올뉴티에스 샴푸 특별구성 750gx3개+100gx2개+파우치10개
2176,20180511,20시,40분,21시,45분,[2018 신규디자인]데싱디바 매직프레스 프리미엄 페디큐어 세트
2177,20180511,21시,45분,22시,50분,[미리주문]2018 오모떼 MIRACLE쉐이핑 for SPRING 브라팬티6세트
2178,20180511,22시,50분,0시,00분,[미리주문]가누다 골드라벨 라르고 <2세트>베개2+냅1
2179,20180512,2시,10분,5시,30분,[크리스한] NEW 이태리 베지터블 램스킨 스프링코트
2180,20180512,5시,30분,6시,00분,[1사1명품] 썬그릴 스팀 구이기
2181,20180512,6시,00분,7시,20분,델키 생선구이 오븐_사은품 IH후라이팬
2182,20180512,7시,20분,8시,20분,［김지선 다이어트］휴럼 황후의 보이차다이어트 12주
2183,20180512,8시,20분,10시,20분,오늘만역대최저가[스피커형/블랙]위닉스 공기청정기 타워 Q300S AGN335-K0
2184,20180512,10시,20분,12시,40분,[VW 베라왕 캡슐컬렉션] 2018 SS 시퀸 Sequin Mule
2185,20180512,12시,40분,13시,50분,"[NUFACE]미국 FDA 허가, 누페이스 트리니티 특별패키지"
2186,20180512,13시,50분,14시,50분,2018년 휴롬 최신상 원액기 디바 DIVA
2187,20180512,14시,50분,15시,40분,[핀란드 직수입] 뷰코셋바이오 생리대 노말 윙 1팩/12p
2188,20180512,15시,40분,16시,40분,[워시최다]필스파 실키오일워시+여신브러쉬 업그레이드 패키지
2189,20180512,16시,40분,17시,40분,2018SUMMER 레스피로 여성 쿨맥스린넨 데님팬츠 2종
2190,20180512,17시,40분,18시,40분,펠틱스 남성 18여름 프레쉬 퓨어코튼 티셔츠 5종 + 더스트백
2191,20180512,19시,30분,20시,30분,상시오픈]태양 오토 드라이롱 볼륨 고데기+브러쉬 5개 패키지
2192,20180512,20시,30분,21시,30분,"멀티워터파크 통합이용권 4매 블루원,도고,리솜,아산,대명천안,화순,웅진플레이도시"
2193,20180512,22시,30분,1시,00분,[VW 베라왕] 2018 SS 허드슨Hudson 에스빠드류 샌들
2194,20180513,2시,00분,5시,30분,[VW 베라왕］2018 SS 레이디 Lady 슬링백
2195,20180513,5시,30분,6시,00분,볶아서 구수한 우엉차 50g8
2196,20180513,6시,00분,6시,55분,[트렁크] 투홀릭 풍기인견 트렁크 6종+반바지 2종
2197,20180513,6시,55분,7시,50분,18SS장미쉘바스키아 퍼펙트무빙 팬츠 남성 3종
2198,20180513,7시,50분,8시,50분,6인용_NEW 쿠첸 IH압력밥솥CJH-PJ0617RD
2199,20180513,8시,50분,10시,00분,5월 특집]최신상 시즌3 퍼스트씨 비타민 세럼 + 슈퍼용량 에센스
2200,20180513,10시,00분,11시,10분,순수살롱컬러 아트컬렉션 10박스+사후케어풀세트+두피마사지기
2201,20180513,11시,10분,12시,30분,[~18.12.01]대명 오션월드 4인권[입장권 4장+주중숙박권+부대시설 할인권]
2202,20180513,13시,40분,14시,50분,상시]차앤박 1등 그린프로폴리스앰플 최다구성 특집패키지
2203,20180513,14시,50분,16시,05분,[미리주문]LG트롬 듀얼인버터건조기9kg [화이트] RH9WG
2204,20180513,16시,05분,17시,10분,18NEW LG 코드제로A9 958 [침구팩 실버] 배터리2개+브러쉬2종+흡입구4종
2205,20180513,20시,30분,21시,25분,[미리주문]NEW LG트롬 스타일러 플러스 최고급형S5BB [블랙]
2206,20180513,21시,25분,22시,45분,"[상시노출]서유럽 3국9일_아시아나,베르사이유,니스,모나코_6/13,15,17,18,20,21, 7/1,2,9,14,16"
2207,20180514,1시,00분,2시,00분,LG 울트라HD TV 43형 43UJ6640
2208,20180514,2시,00분,5시,30분,[A+G]엣지 SPRING18 판초 니트 풀오버 4종
2209,20180514,5시,30분,6시,00분,[1촌1명품] 광복농산 발효귀리500g10봉+발효현미800g2
2210,20180514,6시,00분,7시,15분,[100%호주산]완제품 직수입 生로얄젤리 동결건조 분말 100% 2병
2211,20180514,8시,15분,9시,25분,[쿠폰특가]이롬 황성주박사 1일1생식 8주+허리케인쉐이커
2212,20180514,9시,25분,10시,25분,12주프로그램 최초기미크림]메디포스트제대혈 줄기세포앰플세트
2213,20180514,10시,25분,11시,30분,SOD 프렌치칸탈로프 멜론 + 셀룰라이트 패치 
2214,20180514,11시,30분,12시,30분,서포트라이트 2018SS EYEWEAR 셀럽 2종 컬렉션
2215,20180514,12시,30분,13시,30분,[45%할인]1+~12단계 NEW ORT 사운드북+워크북 풀세트
2216,20180514,13시,30분,14시,30분,NEW 최신상]메이뉴욕 아이스 썬쿠션 6개 용량 + 투명 썬스틱 2개
2217,20180514,14시,30분,15시,30분,동양생명 수호천사 실속 하나로 암보험
2218,20180514,15시,30분,16시,30분,나혼자산다 최신상 휴스톰 무선 듀얼스핀 물걸레청소기 HS-9000
2219,20180514,16시,30분,17시,30분,오하루 자연가득 석류즙 4+2박스 126포 / 석류과즙100%
2220,20180514,17시,30분,18시,30분,메리츠화재 치아보험
2221,20180514,21시,45분,22시,45분,라이나생명 플러스 암보험
2222,20180514,22시,45분,23시,50분,[최신상론칭]빅토리아 스튜디오 SUMMER FULLBODY COLLECTION
2223,20180515,1시,00분,2시,00분,[2만원즉시할인]다이어트엔 와일드망고 12주분
2224,20180515,2시,00분,5시,30분,지오송지오 코튼 자카드 롱슬럽 티셔츠 6종 여성
2225,20180515,5시,30분,6시,00분,명인 유정임의 맛있는 김치 포기7kg+열무얼갈이2kg
2226,20180515,6시,00분,7시,15분,관절연골엔 보스웰리아 1박스
2227,20180515,7시,15분,8시,15분,스누피골프 여성 퍼펙트 스윙 컨트롤웨어 5종[재킷+카라티4종]
2228,20180515,8시,15분,9시,25분,[S.L RIAHH]New 에셀리아 프렌치린넨 100 재킷
2229,20180515,9시,25분,11시,30분,[A+G]엣지 SUMMER18 썸머 린넨 체크 자켓
2230,20180515,11시,30분,12시,30분,2018 NEW 블루래빗 토이북
2231,20180515,13시,30분,14시,30분,DB손해보험 참좋은 치아사랑보험
2232,20180515,14시,30분,15시,30분,코펜하겐럭스 여성 린넨혼방 티셔츠 6종
2233,20180515,15시,30분,16시,30분,"[한율 송담]아모레퍼시픽 안티에이징 완벽더블, 고결활기패키지"
2234,20180515,16시,30분,17시,30분,동양생명 수호천사 실속 하나로 암보험
2235,20180515,17시,30분,18시,30분,[초특가] 매그넘 아이스크림 36개+비엔네타
2236,20180515,18시,30분,19시,35분,[가격인하] PGA TOUR 남성 프리모션 팬츠 4종
2237,20180515,20시,45분,21시,45분,[실크테라피]NEW실크정품 대용량 5종 특별패키지
2238,20180515,21시,45분,22시,45분,[특별조건-13종] 라쉬반 6세대 퍼펙트 드로즈 10종+피트니스웨어
2239,20180515,22시,45분,23시,50분,세서미스트리트 골프 여성 퍼펙트 아이스 리프레쉬 5종
2240,20180515,23시,50분,1시,00분,[Earl Jean]18Summer Cool to be 데님 여성 2종
2241,20180516,2시,00분,5시,30분,[CLAUDIA] 클라우디아 벨린다 뱀부백
2242,20180516,5시,30분,6시,00분,[1촌1명품]황새의비상 백미 10kg
2243,20180516,6시,00분,7시,15분,[잇몸케어]동국제약 덴트릭스 에티즘 치약 10개
2244,20180516,7시,15분,8시,15분,브러쉬 2개] 태양 오토 드라이롱 볼륨 고데기 세트
2245,20180516,8시,15분,9시,25분,지오송지오 자카드 린넨혼방 티셔츠 6종 여성
2246,20180516,9시,25분,10시,25분,[매스틱검] 위건강엔 매스틱 2개월분
2247,20180516,10시,25분,11시,30분,［김지선 다이어트］휴럼 황후의 보이차다이어트 12주
2248,20180516,11시,30분,12시,30분,본품10통공개]100%직수입원료 아우라트리트먼트 1주년 패키지
2249,20180516,12시,30분,13시,30분,강다니엘에디션[스탠드형]최신상 보국 에어젯 써큘레이터 스퀘어 BKF-2081CB
2250,20180516,13시,30분,14시,30분,AIA생명 꼭 필요한 암보험
2251,20180516,14시,30분,15시,30분,"해피콜 엑슬림 분쇄용 컨테이너 1,200ml"
2252,20180516,15시,30분,16시,30분,라이나생명 플러스암보험_2
2253,20180516,16시,30분,17시,30분,[20%세일]위닉스 공기청정기 타워XQ663 20형 ATXH663-HWK
2254,20180516,17시,30분,18시,30분,김나운 갈비살 名作 11팩
2255,20180516,20시,45분,22시,45분,브레라 2018 EYEWEAR RETRO 컬렉션 3종세트
2256,20180516,22시,45분,23시,50분,[~18.12.01]대명 오션월드 4인권[입장권 4장+주중숙박권+부대시설 할인권]
2257,20180516,23시,50분,1시,00분,[요즘대세] 한채영의 헐리우드 48시간 4병+보틀1+책자
2258,20180517,1시,00분,2시,00분,[삼성갤럭시노트8] 역대 최강 조건
2259,20180517,2시,00분,5시,30분,윌슨 한정판 남성 아이스에어-써밋 6종 패키지[자켓+티셔츠5종]
2260,20180517,5시,30분,6시,00분,일사일명품 아지오 남성화
2261,20180517,6시,00분,7시,15분,FILA 남성 Summer 라이트에어 멀티 기능성팬츠 3종
2262,20180517,7시,15분,8시,15분,상시]차앤박 1등 그린프로폴리스앰플 최초공개 패키지
2263,20180517,8시,15분,9시,25분,[TS]올뉴티에스 샴푸 특별구성 750gx3개+100gx2개+파우치10개
2264,20180517,9시,25분,10시,25분,[쿠폰특가]이롬 황성주박사 1일1생식 8주+허리케인쉐이커
2265,20180517,11시,30분,12시,30분,래인바이 18썸머 우먼스 템즈 피트웨어 컬랙션 6종
2266,20180517,13시,30분,14시,50분,NEW 하기스매직기저귀 남아형
2267,20180517,14시,50분,16시,30분,[LIVE/국내1위] 퍼실 듀오캡스 컬러 32개x6팩+1팩 추가 /총7팩
2268,20180517,16시,30분,17시,30분,동양생명 수호천사 실속 하나로 암보험
2269,20180517,17시,30분,18시,30분,[100억마리 여에스더유산균]프로바이오틱스1병
2270,20180517,19시,35분,20시,45분,"멀티워터파크 통합이용권 4매 블루원,도고,리솜,아산,대명천안,화순,웅진플레이도시"
2271,20180517,20시,45분,21시,45분,18SS 마크브릭 남성 썸머 에센셜 C1 팬츠 3종
2272,20180517,21시,45분,22시,45분,꿈의 란제리 베라왕 Cocktail Collection RV18
2273,20180517,23시,50분,1시,00분,야나두 평생수강권
2274,20180518,1시,00분,2시,00분,상시]차앤박 1등 그린프로폴리스앰플 최초공개 패키지
2275,20180518,2시,00분,5시,30분,장미쉘바스키아 남성 프레쉬 무빙 골프팬츠 패키지 3종
2276,20180518,5시,30분,6시,00분,[1사1명품] 발명 5관왕. 특허 받은 퀵3 빨래건조대
2277,20180518,8시,15분,9시,25분,[VW 베라왕］2018 SS 레이디 Lady 슬링백
2278,20180518,9시,25분,10시,25분,[NEW] 종근당 건강 락토핏 코어 생유산균 12개월
2279,20180518,10시,25분,11시,30분,야노시호 왕쿠션]NEW 시크릿뮤즈 UV 비타 썬쿠션 한정구성
2280,20180518,11시,30분,12시,30분,삼성 초순도 공기청정기 큐브 28형[메탈실버1+1] AX94N9980SSD
2281,20180518,12시,30분,13시,30분,[CJ단독/최다구성] 은나노스텝 다용도 세정제+주방세제+곰팡이젤
2282,20180518,13시,30분,14시,30분,[론칭특급혜택-5세트] 몬테밀라노 쿨&컴포트 브라팬티 패키지
2283,20180518,14시,30분,15시,30분,삼성건조기 9kg [실버] DV90M53A0QX
2284,20180518,16시,30분,17시,30분,방송코드 [조현디자인] Q  쿨시어서커 리조트베딩 풀 에디션
2285,20180518,17시,30분,18시,40분,2018년형 휴롬 원더 풀세트
